1,11,969,1,422,186,1
38,48,3370,6,320,169,1
11,21,498,3,338,169,1
-20,0,357,0,464,152,1
9,19,1106,2,320,169,1
-1,9,555,1,338,169,1
15,25,1024,3,210,218,1
-20,0,0,0,406,169,1
22,32,1761,4,422,169,1
0,10,748,1,422,169,1
2,12,1571,0,422,169,1
-20,0,0,0,422,169,1
-20,0,0,0,464,203,1
-6,4,358,0,338,135,1
-20,0,130,0,338,169,1
-20,0,118,0,422,169,1
-20,0,24,0,338,169,1
-2,8,573,1,422,203,1
-20,0,0,0,256,169,1
-20,0,0,0,210,196,1
-20,0,0,0,320,232,1
-8,2,19,0,464,135,1
0,10,630,1,422,169,1
16,26,1509,3,256,169,1
11,21,2756,1,240,169,1
-20,0,128,0,256,167,1
12,22,827,3,256,152,1
-9,1,139,0,256,137,1
17,27,857,4,422,169,1
-20,0,0,0,210,196,1
-20,0,0,0,464,183,1
-20,0,0,0,422,169,1
-20,0,0,0,422,169,1
-3,7,74,1,464,203,1
-20,0,0,0,557,203,1
9,19,416,3,464,203,1
-8,2,620,0,422,169,1
-20,0,0,0,338,169,1
12,22,917,3,422,169,1
-20,0,0,0,418,203,1
-20,0,81,0,256,152,1
-20,0,0,0,320,232,1
-20,0,0,0,464,244,1
-20,0,0,0,320,211,1
-10,0,81,0,352,211,1
-20,0,0,0,506,169,1
-20,0,330,0,320,211,1
19,29,834,4,320,211,1
-20,0,0,0,422,186,1
-20,0,0,0,210,240,1
9,19,587,2,384,211,1
-20,0,0,0,210,240,1
-3,7,173,1,384,211,1
-20,0,0,0,464,169,1
-20,0,0,0,384,169,1
24,34,1948,4,422,169,1
-20,0,181,0,422,169,1
13,23,560,3,422,169,1
-20,0,0,0,210,240,1
-20,0,0,0,384,211,1
-6,4,40,0,231,240,1
-4,6,188,0,557,169,1
3,13,492,2,464,169,1
-20,0,0,0,320,211,1
7,17,1169,2,422,169,1
-20,0,0,0,210,196,1
6,16,905,2,320,211,1
24,34,1432,5,320,211,1
5,15,635,2,384,211,1
-1,9,1086,1,384,211,1
-20,0,0,0,320,211,1
-20,0,0,0,320,169,1
15,25,1728,3,320,169,1
-20,0,0,0,352,169,1
5,15,1544,1,288,169,1
19,29,1794,3,210,196,1
20,30,1865,3,210,240,1
19,29,1405,4,210,240,1
-20,0,0,0,288,135,1
-20,0,0,0,320,169,1
-5,5,371,0,320,211,1
-7,3,808,0,320,211,1
-3,7,785,1,320,211,1
-8,2,748,0,320,211,1
-20,0,289,0,210,240,1
1,11,394,1,210,192,1
-20,0,0,0,384,211,1
-20,0,0,0,320,253,1
4,14,1385,1,422,169,1
-4,6,1318,0,422,169,1
-5,5,766,0,422,169,1
6,16,2034,1,422,169,1
0,10,462,1,320,211,1
-20,0,0,0,553,211,1
-20,0,93,0,256,211,1
-5,5,210,0,320,211,1
9,19,446,3,320,253,1
-20,0,0,0,320,253,1
1,1,1000,0,240,135,1
-4,6,305,0,422,169,1
-20,0,0,0,210,192,1
49,59,3112,8,320,211,1
-10,0,443,0,352,211,1
19,29,1340,4,320,253,1
-3,7,155,1,320,202,1
14,24,639,3,288,211,1
-10,0,296,0,384,211,1
-20,0,0,0,320,202,1
-20,0,0,0,210,154,1
-7,3,1225,0,240,186,1
-20,0,239,0,320,253,1
26,36,2863,4,240,169,1
-6,4,451,0,320,253,1
-20,0,250,0,288,190,1
-20,0,96,0,320,253,1
-20,0,177,0,288,211,1
-20,0,96,0,320,190,1
-20,0,0,0,210,192,1
2,12,668,1,464,169,1
14,24,996,3,461,211,1
0,10,1470,0,464,169,1
-1,9,682,0,461,211,1
-20,0,0,0,320,202,1
-7,3,105,0,461,211,1
45,55,2435,8,320,211,1
25,35,1084,5,210,192,1
-9,1,471,0,210,192,1
-20,0,0,0,320,169,1
-20,0,0,0,352,253,1
-20,0,0,0,352,253,1
-20,0,88,0,461,211,1
23,33,1776,4,384,211,1
-7,3,346,0,256,232,1
10,20,2045,1,256,211,1
6,16,899,2,256,211,1
7,17,751,2,320,202,1
-20,0,0,0,384,232,1
-20,0,0,0,320,202,1
-20,0,0,0,256,190,1
-8,2,895,0,371,169,1
13,23,1670,2,352,211,1
-5,5,301,0,256,190,1
-10,0,426,0,320,211,1
-5,5,382,0,320,211,1
2,12,491,1,168,192,1
3,13,1670,1,461,211,1
-2,8,1300,0,422,169,1
50,60,4161,7,464,169,1
-1,9,2226,0,464,169,1
15,25,1539,3,422,152,1
-7,3,331,0,464,169,1
-6,4,112,0,240,169,1
-20,0,0,0,422,152,1
-20,0,13,0,384,232,1
-20,0,0,0,240,152,1
-20,0,110,0,384,186,1
-20,0,0,0,168,230,1
-10,0,96,0,464,203,1
27,27,2996,3,422,169,1
-20,0,0,0,240,169,1
-5,5,111,0,240,122,1
-2,8,650,0,240,169,1
-20,0,0,0,240,169,1
-20,0,0,0,168,192,1
-20,0,0,0,168,154,1
-20,0,205,0,464,169,1
-9,1,253,0,464,169,1
-9,1,133,0,338,152,1
3,13,363,1,464,169,1
-20,0,0,0,461,232,1
-20,0,7,0,320,211,1
-20,0,0,0,168,192,1
-20,0,0,0,464,169,1
36,46,1933,7,464,169,1
-20,0,0,0,168,192,1
-20,0,0,0,464,169,1
37,47,2810,6,240,169,1
39,49,847,8,168,192,1
-20,0,0,0,168,192,1
-4,6,495,0,230,211,1
-20,0,0,0,230,211,1
-20,0,0,0,346,232,1
13,23,992,3,230,211,1
-20,0,0,0,168,192,1
-20,0,0,0,168,230,1
-20,0,0,0,464,135,1
-20,0,0,0,464,169,1
-20,0,0,0,346,209,1
-1,9,275,1,338,182,1
40,50,2258,7,384,232,1
-20,0,0,0,464,186,1
-20,0,0,0,338,218,1
16,26,2725,2,384,169,1
-20,0,0,0,384,278,1
-3,7,682,0,230,211,1
-20,0,0,0,464,169,1
-20,0,0,0,464,169,1
0,10,245,1,192,169,1
-20,0,0,0,464,167,1
5,15,1847,0,352,211,1
57,67,3689,9,320,211,1
12,22,1249,3,338,152,1
-20,0,740,0,338,152,1
20,30,1976,3,240,169,1
-1,9,2286,0,240,169,1
12,22,1787,2,346,232,1
-20,0,0,0,264,169,1
5,15,1263,1,464,169,1
-7,3,1196,0,464,169,1
-20,0,0,0,134,192,1
21,31,1459,4,464,169,1
-20,0,0,0,352,211,1
-20,0,0,0,192,203,1
-10,0,100,0,192,186,1
-20,0,0,0,211,203,1
-20,0,0,0,192,169,1
-5,5,517,0,384,232,1
12,22,742,3,240,169,1
28,28,2207,4,230,211,1
-20,0,0,0,240,169,1
-1,9,453,1,168,192,1
-5,5,281,0,464,169,1
-20,0,0,0,185,192,1
2,12,1676,1,464,169,1
7,7,2200,0,230,253,1
-20,0,0,0,307,209,1
4,14,557,2,464,203,1
-7,3,184,0,211,203,1
-20,0,0,0,464,203,1
4,14,1951,1,464,152,1
-4,6,271,0,464,169,1
-20,0,63,0,464,186,1
-7,3,406,0,464,169,1
22,32,1272,4,168,192,1
-2,8,442,1,230,169,1
8,8,2400,0,256,211,1
2,12,2262,0,464,169,1
20,20,1641,3,464,186,1
-20,0,0,0,464,203,1
17,27,2932,2,240,152,1
-20,0,0,0,307,255,1
-20,0,0,0,464,169,1
8,8,2400,0,253,211,1
29,39,1164,6,307,232,1
-20,0,0,0,464,183,1
-20,0,0,0,307,232,1
-20,0,0,0,464,203,1
-1,9,2088,0,464,135,1
4,14,1517,1,464,186,1
-1,9,970,1,464,169,1
35,45,2715,6,464,169,1
0,10,1412,1,464,169,1
-20,0,0,0,464,183,1
-20,0,0,0,307,209,1
-20,0,0,0,464,203,1
-20,0,0,0,276,209,1
-10,0,330,0,307,232,1
23,33,976,5,464,203,1
14,24,701,3,307,209,1
-6,4,247,0,307,209,1
4,14,552,2,464,152,1
-20,0,0,0,464,152,1
-7,3,874,0,371,169,1
1,11,2349,0,230,211,1
-3,7,2198,0,230,211,1
29,39,3960,3,230,211,1
11,21,1713,3,192,203,1
1,11,2348,0,192,152,1
-4,6,824,0,230,169,1
-20,0,0,0,464,152,1
2,12,1664,0,192,169,1
3,13,930,1,168,192,1
-20,0,0,0,464,152,1
-20,0,0,0,192,169,1
1,11,397,1,192,169,1
-4,6,176,0,464,152,1
-3,7,492,0,464,169,1
0,10,847,1,168,173,1
35,45,3359,5,192,169,1
-2,8,454,0,422,169,1
-10,0,800,0,464,169,1
16,26,965,3,307,232,1
-20,0,78,0,246,232,1
7,17,2785,1,384,169,1
1,1,1000,0,464,182,1
2,12,728,1,464,122,1
38,48,1701,7,464,152,1
22,22,3077,2,464,169,1
27,27,1928,4,422,169,1
3,3,1400,0,422,169,1
1,11,647,1,422,169,1
-20,0,0,0,422,152,1
30,30,2626,4,464,169,1
-3,7,831,0,464,152,1
-1,9,1287,1,371,169,1
-5,5,527,0,422,169,1
1,11,1634,1,422,169,1
28,38,3207,4,464,169,1
-20,0,26,0,422,169,1
27,37,1333,5,276,232,1
0,10,258,1,276,186,1
15,25,1212,3,464,135,1
-20,0,35,0,380,169,1
12,22,1295,2,380,169,1
-20,0,0,0,422,152,1
-20,0,42,0,380,169,1
10,20,963,3,168,173,1
1,11,918,1,276,232,1
-5,5,1098,0,276,232,1
-20,0,0,0,338,169,1
-20,0,0,0,168,173,1
7,17,1599,2,422,169,1
-20,0,0,0,307,209,1
-9,1,438,0,168,173,1
-20,0,209,0,334,169,1
-7,3,155,0,276,232,1
-4,6,745,0,371,169,1
-4,6,774,0,371,169,1
-20,0,0,0,307,209,1
15,25,1968,2,464,169,1
-20,0,0,0,371,203,1
-20,0,0,0,464,169,1
-20,0,0,0,464,169,1
-9,1,158,0,422,182,1
-9,1,166,0,168,173,1
34,34,2358,5,422,169,1
2,2,1200,0,464,135,1
-4,6,241,0,380,167,1
-20,0,0,0,371,203,1
-10,0,91,0,371,186,1
3,13,1084,1,338,169,1
-20,0,0,0,371,169,1
-20,0,0,0,371,186,1
4,4,1600,0,557,152,1
-7,3,197,0,422,152,1
-20,0,0,0,338,169,1
-20,0,0,0,168,208,1
-20,0,0,0,371,152,1
-20,0,0,0,422,152,1
16,16,1942,2,464,135,1
19,29,3384,3,464,169,1
-7,3,691,0,506,135,1
-20,0,0,0,422,152,1
-9,1,209,0,338,203,1
-20,0,0,0,202,208,1
-20,0,191,0,371,169,1
4,14,627,1,338,203,1
-20,0,0,0,168,173,1
34,44,1772,6,338,169,1
-3,7,632,0,338,203,1
-1,9,506,1,338,186,1
-4,6,467,0,304,169,1
-20,0,0,0,168,208,1
-2,8,1045,0,371,108,1
-7,3,362,0,168,190,1
28,38,1634,5,168,173,1
-4,6,1018,0,304,232,1
39,49,1644,7,422,152,1
-6,4,235,0,501,122,1
2,2,1200,0,510,108,1
6,16,1572,1,501,122,1
2,12,1986,1,506,169,1
0,10,1145,1,422,167,1
-5,5,1055,0,338,186,1
14,24,1435,3,221,232,1
19,19,2464,2,307,209,1
-2,8,1819,0,464,122,1
13,23,3064,2,464,135,1
11,21,2116,2,464,108,1
-2,8,1352,0,464,135,1
-3,7,330,0,338,149,1
-20,0,138,0,408,169,1
-20,0,0,0,221,232,1
-20,0,110,0,371,169,1
48,58,2367,9,371,169,1
5,15,268,2,168,190,1
-20,0,0,0,151,190,1
-20,0,0,0,304,232,1
-20,0,57,0,221,232,1
7,17,2385,1,557,122,1
-20,0,0,0,185,190,1
5,15,209,2,168,190,1
-20,0,0,0,168,190,1
-20,0,0,0,304,203,1
7,7,2200,0,276,278,1
3,13,605,1,221,232,1
-1,9,658,0,221,209,1
3,13,721,1,304,203,1
-20,0,0,0,168,229,1
-20,0,0,0,168,229,1
-20,0,22,0,168,187,1
-20,0,3,0,371,169,1
-20,0,0,0,185,208,1
19,19,2572,2,422,203,1
1,1,1000,0,304,232,1
-20,0,3,0,371,169,1
-20,0,0,0,221,167,1
-20,0,0,0,168,208,1
-20,0,8,0,297,169,1
-20,0,0,0,221,186,1
22,22,3119,2,276,232,1
16,26,2189,2,276,186,1
6,16,470,2,304,186,1
9,19,664,2,221,186,1
47,57,2211,8,168,208,1
1,11,709,1,304,232,1
-20,0,33,0,304,186,1
-9,1,655,0,304,232,1
-20,0,531,0,304,232,1
-9,1,406,0,334,232,1
-5,5,574,0,304,232,1
-8,2,310,0,304,232,1
-8,2,512,0,338,203,1
-9,1,78,0,304,186,1
-1,9,960,0,304,278,1
-20,0,0,0,338,203,1
31,41,2481,5,338,169,1
-3,7,509,1,372,169,1
-20,0,318,0,372,169,1
-4,6,280,0,304,232,1
51,61,1956,10,304,232,1
9,19,1212,3,304,232,1
-5,5,1045,0,304,186,1
0,10,1691,0,338,203,1
-2,8,1645,0,338,203,1
-20,0,0,0,270,203,1
38,48,2732,7,371,169,1
-7,3,224,0,338,169,1
-20,0,0,0,338,203,1
31,41,2191,5,338,203,1
15,25,721,4,338,203,1
7,17,589,2,338,203,1
-20,0,46,0,338,203,1
-20,0,62,0,338,203,1
-20,0,0,0,304,232,1
-20,0,0,0,304,186,1
-20,0,0,0,304,203,1
-20,0,0,0,304,209,1
-20,0,0,0,304,186,1
2,12,753,1,338,169,1
-20,0,0,0,304,232,1
-20,0,0,0,304,186,1
-20,0,0,0,338,135,1
16,26,314,4,338,203,1
-20,0,0,0,338,203,1
-20,0,83,0,304,186,1
-2,8,184,1,371,135,1
4,14,216,2,338,169,1
-20,0,0,0,338,203,1
-20,0,0,0,406,169,1
27,37,3738,3,304,232,1
14,24,726,3,338,203,1
-20,0,0,0,371,135,1
-20,0,0,0,304,232,1
-20,0,0,0,338,203,1
-5,5,348,0,338,203,1
-20,0,0,0,304,278,1
-20,0,0,0,334,232,1
-3,7,188,1,304,186,1
-5,5,243,0,274,186,1
-20,0,0,0,304,186,1
14,24,1028,3,304,186,1
28,38,1745,5,338,203,1
-7,3,460,0,338,203,1
-20,0,0,0,371,135,1
-20,0,0,0,304,278,1
34,44,907,7,304,232,1
5,15,366,2,270,203,1
-20,0,0,0,270,203,1
-20,0,0,0,371,135,1
-20,0,0,0,270,203,1
27,37,3414,3,371,135,1
-5,5,269,0,304,167,1
-20,0,0,0,304,186,1
-20,0,0,0,243,186,1
-8,2,266,0,334,186,1
-20,0,0,0,304,186,1
44,54,2011,8,304,186,1
-20,0,0,0,338,220,1
9,19,557,2,338,220,1
-4,6,230,0,243,186,1
-8,2,172,0,304,186,1
-20,0,0,0,304,232,1
-20,0,0,0,304,223,1
-20,0,0,0,304,232,1
-20,0,0,0,304,232,1
-20,0,0,0,304,186,1
-20,0,0,0,274,232,1
-5,5,296,0,304,167,1
-20,0,0,0,338,165,1
13,23,571,3,243,203,1
-6,4,525,0,270,183,1
-3,7,933,0,304,186,1
-4,6,102,0,338,198,1
-20,0,0,0,338,201,1
-8,2,229,0,372,220,1
-2,8,896,0,338,165,1
12,22,837,3,338,220,1
-10,0,800,0,338,146,1
6,16,241,2,304,186,1
-20,0,0,0,304,205,1
14,24,632,3,338,183,1
-20,0,181,0,243,149,1
-5,5,188,0,304,186,1
20,30,969,4,304,232,1
-9,1,280,0,304,186,1
-10,0,800,0,338,201,1
-20,0,0,0,243,186,1
-7,3,102,0,487,220,1
-10,0,800,0,338,201,1
1,1,1000,0,304,203,1
-20,0,0,0,194,223,1
1,1,1000,0,304,203,1
2,2,1200,0,338,183,1
-20,0,0,0,338,183,1
-1,9,677,1,338,183,1
2,12,478,1,338,244,1
10,20,296,3,304,186,1
4,4,1600,0,338,165,1
-20,0,0,0,372,244,1
0,10,432,1,243,186,1
7,17,1063,2,194,203,1
-9,1,174,0,194,203,1
16,16,1943,2,338,203,1
-20,0,8,0,274,186,1
0,10,1566,1,304,203,1
2,12,1235,1,338,244,1
1,11,1267,1,304,203,1
-20,0,70,0,219,186,1
7,7,2200,0,304,167,1
-8,2,167,0,406,220,1
1,11,853,1,334,186,1
-4,6,626,0,243,186,1
-9,1,183,0,406,203,1
14,24,1270,3,304,186,1
4,14,807,2,304,186,1
-9,1,465,0,304,186,1
-5,5,885,0,304,186,1
0,10,845,1,304,186,1
-9,1,483,0,304,186,1
-4,6,848,0,304,186,1
-20,0,411,0,334,186,1
-9,1,802,0,304,186,1
2,12,1539,0,338,183,1
2,12,1338,1,338,203,1
5,15,582,2,338,183,1
13,23,1596,3,304,186,1
51,61,2328,9,304,186,1
-9,1,429,0,304,186,1
11,21,1542,2,406,220,1
0,10,273,1,304,186,1
2,12,1907,1,338,244,1
49,59,2922,9,338,183,1
-1,9,2129,0,338,183,1
22,32,2514,4,338,183,1
15,25,1762,3,304,186,1
2,12,1106,1,304,186,1
3,13,346,2,304,205,1
-20,0,253,0,304,183,1
-20,0,205,0,338,183,1
-20,0,55,0,304,205,1
-20,0,77,0,274,205,1
-20,0,0,0,274,203,1
-20,0,65,0,304,186,1
-20,0,0,0,304,186,1
-10,0,117,0,304,186,1
30,30,2560,4,304,203,1
-20,0,0,0,274,203,1
69,79,3199,12,304,186,1
-20,0,0,0,304,223,1
10,20,935,2,304,186,1
-20,0,0,0,334,186,1
-20,0,0,0,304,186,1
-20,0,0,0,274,244,1
-20,0,0,0,304,186,1
-20,0,0,0,304,186,1
-20,0,0,0,247,244,1
-20,0,0,0,304,186,1
24,34,1483,4,274,203,1
5,15,786,2,243,186,1
-20,0,7,0,329,203,1
9,9,2600,0,243,203,1
4,14,1397,1,274,203,1
7,17,1298,2,274,203,1
-4,6,915,0,274,203,1
-20,0,0,0,219,186,1
-9,1,751,0,274,268,1
-7,3,714,0,274,203,1
19,29,1076,4,274,244,1
15,25,1366,3,304,205,1
26,36,2375,4,274,203,1
20,30,2059,4,274,203,1
-9,1,365,0,274,162,1
-8,2,396,0,274,203,1
8,18,657,2,274,203,1
-6,4,883,0,243,186,1
14,24,1380,3,243,186,1
33,43,3217,6,243,186,1
4,14,2757,0,243,203,1
-2,8,130,1,243,186,1
-4,6,314,0,274,244,1
-20,0,0,0,243,186,1
-20,0,7,0,243,205,1
-20,0,0,0,274,130,1
-20,0,0,0,219,186,1
-20,0,19,0,329,293,1
26,36,1082,5,304,186,1
-10,0,135,0,301,244,1
-8,2,511,0,329,244,1
-20,0,0,0,243,186,1
-7,3,259,0,274,244,1
-20,0,172,0,304,149,1
19,29,2217,3,219,186,1
-20,0,0,0,219,186,1
-8,2,167,0,274,268,1
-7,3,210,0,304,186,1
-4,6,497,0,247,244,1
-9,1,398,0,274,203,1
-10,0,800,0,274,244,1
-10,0,800,0,243,186,1
-3,7,649,0,274,203,1
-2,8,465,1,243,186,1
7,7,2200,0,304,186,1
-1,9,772,1,274,203,1
-1,9,551,1,274,203,1
1,1,1000,0,304,186,1
6,6,2000,0,304,186,1
-7,3,354,0,274,203,1
-20,0,309,0,194,186,1
13,13,2369,1,304,186,1
-9,1,498,0,274,220,1
-20,0,159,0,304,205,1
-20,0,258,0,304,205,1
-10,0,79,0,274,162,1
5,15,1229,2,243,186,1
-20,0,152,0,274,268,1
-20,0,69,0,274,244,1
-4,6,151,0,247,244,1
-4,6,1196,0,304,205,1
-20,0,0,0,243,186,1
-20,0,0,0,329,203,1
-3,7,732,0,274,244,1
-20,0,0,0,274,223,1
-20,0,0,0,219,203,1
9,9,1553,1,304,205,1
-20,0,0,0,219,223,1
0,10,1593,0,304,186,1
10,10,1765,1,274,293,1
-20,0,0,0,274,203,1
-20,0,0,0,304,205,1
32,42,2282,5,274,244,1
58,68,2633,10,274,203,1
-10,0,371,0,247,162,1
-20,0,0,0,274,203,1
16,26,1024,3,274,223,1
-2,8,1282,0,243,149,1
-20,0,0,0,274,203,1
-4,6,612,0,274,223,1
-5,5,1195,0,243,167,1
-20,0,0,0,274,183,1
-20,0,0,0,267,186,1
-20,0,0,0,274,244,1
21,31,2458,3,243,186,1
3,13,1097,1,274,264,1
-8,2,567,0,274,203,1
3,13,145,2,243,186,1
-20,0,0,0,274,238,1
-20,0,0,0,267,186,1
-20,0,0,0,304,205,1
11,11,1978,1,274,203,1
-20,0,0,0,274,244,1
-20,0,0,0,274,244,1
-20,0,0,0,274,186,1
37,37,2881,5,274,244,1
-8,2,88,0,304,226,1
-2,8,224,1,365,186,1
-20,0,0,0,274,203,1
-20,0,0,0,365,186,1
-20,0,0,0,274,244,1
2,2,1200,0,219,186,1
-20,0,0,0,274,203,1
-20,0,0,0,219,244,1
-20,0,0,0,219,244,1
10,20,894,2,274,244,1
27,37,2241,4,274,162,1
37,47,2089,6,274,244,1
-5,5,1023,0,274,130,1
-20,0,648,0,274,162,1
-4,6,998,0,219,186,1
20,30,2902,3,219,186,1
10,20,1665,2,243,186,1
-20,0,0,0,365,205,1
4,4,1600,0,274,268,1
-20,0,0,0,274,198,1
-20,0,0,0,304,167,1
-7,3,85,0,304,186,1
9,19,1845,1,304,205,1
47,57,4081,7,304,186,1
18,28,2415,3,304,205,1
-1,9,2192,0,274,203,1
-20,0,0,0,304,186,1
21,21,2926,2,274,244,1
12,22,440,3,304,186,1
-8,2,73,0,304,186,1
-20,0,0,0,247,220,1
-20,0,0,0,274,242,1
23,33,697,5,274,244,1
-20,0,0,0,274,195,1
17,27,616,4,274,220,1
-20,0,0,0,274,242,1
-8,2,163,0,274,244,1
-20,0,0,0,194,186,1
-20,0,0,0,301,244,1
-20,0,0,0,274,244,1
-20,0,0,0,274,205,1
-20,0,0,0,155,223,1
-20,0,0,0,194,186,1
1,11,245,1,274,205,1
-20,0,0,0,304,167,1
27,27,3100,3,243,186,1
-20,0,0,0,304,205,1
-20,0,0,0,194,223,1
-20,0,0,0,274,205,1
24,34,1317,5,304,205,1
-9,1,27,0,155,186,1
-4,6,279,0,274,162,1
4,14,460,2,155,186,1
35,45,4604,4,304,186,1
40,50,4064,5,274,162,1
25,35,3262,3,304,205,1
19,29,2571,3,274,244,1
0,10,403,1,304,186,1
-20,0,0,0,304,205,1
-6,4,332,0,274,162,1
-20,0,195,0,243,186,1
-10,0,183,0,304,205,1
-20,0,303,0,243,205,1
-20,0,0,0,194,205,1
-20,0,0,0,329,195,1
-20,0,0,0,194,186,1
35,45,3322,5,243,186,1
-3,7,455,0,243,167,1
-20,0,199,0,155,186,1
15,25,546,4,304,186,1
-20,0,0,0,304,186,1
28,38,1257,6,194,186,1
-20,0,0,0,194,186,1
6,16,903,2,194,223,1
-20,0,0,0,304,149,1
-20,0,0,0,304,149,1
0,10,447,1,243,186,1
14,24,1190,3,304,186,1
-7,3,513,0,304,246,1
14,24,1164,3,304,205,1
4,14,1376,1,329,244,1
-20,0,0,0,243,223,1
-20,0,0,0,274,162,1
5,15,278,2,274,268,1
36,46,3780,5,274,244,1
17,27,3445,2,274,220,1
30,40,2898,5,274,203,1
12,22,1114,3,274,268,1
11,21,3649,1,274,203,1
19,29,1949,4,274,244,1
9,19,2925,1,274,244,1
-2,8,1200,0,247,244,1
-1,9,1702,0,247,244,1
-20,0,0,0,274,268,1
-9,1,196,0,274,220,1
-20,0,0,0,274,162,1
-20,0,0,0,274,244,1
-20,0,0,0,267,186,1
3,13,163,2,274,268,1
-20,0,0,0,219,268,1
-20,0,0,0,274,268,1
19,29,628,4,243,186,1
-20,0,0,0,243,186,1
-10,0,41,0,243,186,1
2,12,518,1,243,186,1
-5,5,184,0,304,149,1
-3,7,502,0,219,186,1
15,25,1235,3,274,162,1
-20,0,0,0,304,186,1
-20,0,0,0,329,268,1
-20,0,0,0,274,268,1
-20,0,0,0,304,186,1
26,36,1391,5,274,268,1
15,25,1233,3,274,268,1
-20,0,694,0,274,268,1
-6,4,700,0,274,268,1
-20,0,0,0,365,186,1
-20,0,0,0,304,186,1
-20,0,0,0,274,214,1
-8,2,7,0,304,186,1
-20,0,0,0,274,214,1
27,37,1086,5,304,186,1
-20,0,0,0,274,295,1
51,61,1742,9,304,186,1
1,11,591,1,301,162,1
-20,0,91,0,304,149,1
-20,0,67,0,197,268,1
-20,0,46,0,304,186,1
-20,0,53,0,271,162,1
-20,0,88,0,274,322,1
-20,0,0,0,274,214,1
11,21,1023,3,274,214,1
-20,0,0,0,274,268,1
-20,0,0,0,247,268,1
23,33,1018,5,274,268,1
-6,4,642,0,274,241,1
-20,0,0,0,274,268,1
-20,0,0,0,304,164,1
-20,0,0,0,274,268,1
8,18,378,2,304,205,1
-20,0,415,0,329,214,1
-7,3,52,0,197,268,1
-1,9,220,1,304,186,1
-20,0,0,0,304,205,1
-20,0,0,0,304,186,1
-20,0,0,0,274,268,1
-20,0,0,0,304,149,1
-7,3,247,0,175,268,1
-9,1,119,0,334,186,1
-20,0,96,0,274,214,1
-20,0,0,0,274,268,1
-20,0,0,0,304,186,1
21,31,1120,4,274,268,1
-8,2,529,0,219,268,1
-9,1,527,0,219,268,1
-4,6,180,0,219,268,1
-8,2,279,0,274,268,1
62,72,1704,12,274,268,1
-8,2,887,0,274,241,1
-6,4,793,0,274,268,1
-5,5,683,0,274,268,1
-4,6,526,0,334,186,1
-9,1,148,0,301,186,1
-20,0,440,0,304,205,1
-6,4,546,0,274,268,1
-20,0,20,0,304,186,1
-20,0,19,0,304,149,1
-20,0,0,0,304,149,1
-20,0,35,0,219,268,1
-10,0,800,0,263,268,1
-20,0,0,0,304,134,1
-10,0,800,0,274,268,1
-6,4,458,0,243,186,1
-4,6,1352,0,274,193,1
-20,0,0,0,243,186,1
-5,5,315,0,304,164,1
20,30,708,4,304,149,1
-20,0,188,0,243,186,1
0,10,250,1,274,193,1
2,12,564,1,243,186,1
-7,3,240,0,365,186,1
-4,6,1000,0,304,186,1
26,36,1870,5,304,186,1
-7,3,282,0,219,268,1
-1,9,1588,0,274,268,1
26,36,1713,5,334,186,1
-2,8,999,0,334,186,1
-5,5,939,0,367,186,1
1,11,925,1,304,205,1
-20,0,0,0,247,268,1
-5,5,825,0,304,205,1
2,12,582,1,247,268,1
-20,0,0,0,274,235,1
5,15,1548,1,304,149,1
-9,1,939,0,304,149,1
15,25,1666,3,304,205,1
-9,1,471,0,219,268,1
29,39,2232,5,219,268,1
-20,0,0,0,304,181,1
-20,0,0,0,219,268,1
23,33,1192,5,219,268,1
-20,0,0,0,304,226,1
-20,0,0,0,219,268,1
-20,0,0,0,219,268,1
-20,0,0,0,334,226,1
-20,0,0,0,304,226,1
-20,0,0,0,301,193,1
26,36,619,6,304,226,1
-20,0,0,0,241,268,1
2,12,684,1,274,193,1
41,51,2099,7,219,268,1
-20,0,0,0,304,226,1
15,25,1990,3,243,186,1
0,10,374,1,274,193,1
-3,7,140,1,365,149,1
-20,0,0,0,328,149,1
-20,0,0,0,334,226,1
-8,2,339,0,274,214,1
-20,0,0,0,219,241,1
-10,0,111,0,274,186,1
-20,0,0,0,243,186,1
-20,0,0,0,219,295,1
-20,0,0,0,219,268,1
42,52,3012,7,274,214,1
-20,0,0,0,243,223,1
-3,7,1026,0,219,268,1
-20,0,0,0,219,241,1
-20,0,0,0,243,186,1
36,36,2726,5,304,186,1
-5,5,299,0,243,149,1
-20,0,0,0,219,322,1
-20,0,0,0,243,186,1
-20,0,0,0,267,186,1
-20,0,0,0,219,214,1
-20,0,0,0,267,186,1
-20,0,0,0,219,214,1
7,17,345,2,219,214,1
-9,1,111,0,219,268,1
-20,0,86,0,219,268,1
-10,0,90,0,304,179,1
-20,0,0,0,243,186,1
9,9,2600,0,304,164,1
36,46,1257,7,243,186,1
-10,0,800,0,219,241,1
-20,0,106,0,274,186,1
-20,0,51,0,365,186,1
-9,1,381,0,241,268,1
3,13,593,2,304,149,1
-20,0,458,0,219,268,1
17,27,1038,4,219,268,1
-20,0,441,0,243,186,1
39,49,1499,8,219,268,1
-9,1,520,0,304,186,1
-20,0,0,0,365,223,1
-20,0,129,0,263,268,1
6,16,774,2,175,268,1
1,11,798,1,243,186,1
6,16,869,2,241,268,1
-8,2,430,0,241,214,1
39,49,2683,6,304,186,1
-9,1,86,0,365,186,1
21,31,3256,3,304,149,1
0,10,2110,0,304,149,1
7,17,1498,1,365,186,1
