fitness,foodEaten,distanceTravelled,children,viewDistance,sleepTime,metabolism
-20,0,0,0,201,340,3
151,161,2532,9,201,340,3
5,15,497,0,201,340,3
-7,3,342,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
102,112,1312,7,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-3,7,247,0,201,340,3
48,58,1244,2,201,340,3
12,22,576,0,201,340,3
30,30,1344,0,201,340,3
9,19,536,0,201,340,3
21,21,1043,0,201,340,3
25,35,644,1,201,340,3
19,19,977,0,201,340,3
3,3,435,0,201,340,3
35,35,1169,1,201,340,3
21,21,1035,0,201,340,3
-6,4,235,0,201,340,3
-3,7,236,0,201,340,3
74,84,2278,2,201,340,3
37,47,1283,1,201,340,3
47,57,2120,0,201,340,3
56,66,1558,1,201,340,3
88,98,1775,5,201,340,3
151,161,3670,5,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,163,0,201,340,3
-20,0,0,0,201,340,3
-9,1,62,0,201,340,3
9,9,635,0,201,340,3
24,24,1139,0,201,340,3
99,99,1938,5,201,340,3
31,31,1038,1,201,340,3
72,72,1738,3,201,340,3
35,35,1504,0,201,340,3
29,29,1309,0,201,340,3
17,17,912,0,201,340,3
-10,0,340,0,201,340,3
12,12,735,0,201,340,3
7,7,567,0,201,340,3
77,77,1553,4,201,340,3
1,1,378,0,201,340,3
141,141,2659,7,201,340,3
57,57,1569,2,201,340,3
65,65,1141,4,201,340,3
-20,0,0,0,201,340,3
-10,0,344,0,201,340,3
4,4,470,0,201,340,3
20,20,1001,0,201,340,3
-10,0,342,0,201,340,3
1,1,372,0,201,340,3
6,6,541,0,201,340,3
90,90,1296,6,201,340,3
-10,0,345,0,201,340,3
14,14,804,0,201,340,3
14,14,808,0,201,340,3
28,28,934,1,201,340,3
5,5,505,0,201,340,3
4,4,472,0,201,340,3
174,174,2417,11,201,340,3
11,11,705,0,201,340,3
12,12,736,0,201,340,3
24,24,1137,0,201,340,3
33,33,1442,0,201,340,3
23,23,1112,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
-20,0,0,0,201,340,3
25,25,1167,0,201,340,3
7,7,569,0,201,340,3
85,85,2168,3,201,340,3
39,39,1294,1,201,340,3
2,2,401,0,201,340,3
32,32,1410,0,201,340,3
19,19,981,0,201,340,3
-10,0,336,0,201,340,3
132,132,2700,6,201,340,3
65,65,2509,0,201,340,3
12,12,735,0,201,340,3
140,140,3310,5,201,340,3
38,38,1260,1,201,340,3
97,97,2557,3,201,340,3
45,45,1160,2,201,340,3
29,29,1307,0,201,340,3
46,46,1528,1,201,340,3
26,26,1203,0,201,340,3
50,50,985,3,201,340,3
60,60,2003,1,201,340,3
106,106,3205,2,201,340,3
22,22,1071,0,201,340,3
4,4,469,0,201,340,3
91,91,2363,3,201,340,3
8,8,607,0,201,340,3
20,20,1008,0,201,340,3
29,29,954,1,201,340,3
25,25,1179,0,201,340,3
52,52,1734,1,201,340,3
6,6,543,0,201,340,3
44,44,1472,1,201,340,3
35,35,838,2,201,340,3
10,10,681,0,201,340,3
9,9,639,0,201,340,3
64,64,1448,3,201,340,3
70,70,2335,1,201,340,3
1,1,381,0,201,340,3
61,61,1710,2,201,340,3
18,18,599,1,201,340,3
12,12,735,0,201,340,3
91,91,2694,2,201,340,3
7,7,573,0,201,340,3
12,12,746,0,201,340,3
28,28,1277,0,201,340,3
91,91,2352,3,201,340,3
56,56,1531,2,201,340,3
36,36,1541,0,201,340,3
52,52,2069,0,201,340,3
73,73,2111,2,201,340,3
6,6,544,0,201,340,3
11,11,705,0,201,340,3
-10,0,337,0,201,340,3
15,15,835,0,201,340,3
30,30,1001,1,201,340,3
45,45,1494,1,201,340,3
23,23,1101,0,201,340,3
15,15,846,0,201,340,3
7,7,576,0,201,340,3
2,2,409,0,201,340,3
25,25,839,1,201,340,3
28,28,1278,0,201,340,3
91,91,2348,3,201,340,3
29,29,970,1,201,340,3
37,37,1235,1,201,340,3
32,32,1408,0,201,340,3
97,97,2565,3,201,340,3
46,46,1195,2,201,340,3
10,10,671,0,201,340,3
182,182,4360,6,201,340,3
2,2,407,0,201,340,3
25,25,828,1,201,340,3
97,97,3235,1,201,340,3
14,14,810,0,201,340,3
8,8,607,0,201,340,3
117,117,3891,1,201,340,3
170,170,3608,7,201,340,3
11,11,706,0,201,340,3
18,18,600,1,201,340,3
13,13,768,0,201,340,3
33,33,1441,0,201,340,3
13,13,774,0,201,340,3
67,67,1548,3,201,340,3
76,76,2202,2,201,340,3
15,15,838,0,201,340,3
29,29,971,1,201,340,3
12,12,738,0,201,340,3
8,8,608,0,201,340,3
76,76,2877,0,201,340,3
72,72,2394,1,201,340,3
70,70,1655,3,201,340,3
